#, Name, Artists, Duration, Year, Genres
265, Naksha, Seedhe Maut, 3:26, 2024, desi hip hop, hindi hip hop, hardcore hip hop, desi
266, DEHSHAT HO, Raftaar, Yashraj, 3:15, 2024, desi hip hop, hindi hip hop, desi pop, haryanvi pop, punjabi hip hop
267, OHMAMI - With Maggie Lindemann, Chase Atlantic, Maggie Lindemann, 3:46, 2022, 
268, Falling for U, Peachy!, mxmtoon, 2:04, 2017, 
269, KOTM, VAIBHAV, merxury, Yung Da$, 2:35, 2023, desi hip hop, hindi hip hop
270, I Hate Everything About You, Three Days Grace, 3:51, 2003, post-grunge, rock
271, Murder Your Memory, Title Fight, 2:36, 2015, midwest emo, shoegaze, post-hardcore, melodic hardcore, pop punk, emo
272, hades in the dead of winter, my dead girlfriend, 5:31, 2015, shoegaze, japanese indie, j-rock, math rock, dream pop, shibuya-kei
273, Choosin', THEY., 2:56, 2025, 
274, Sundress, A$AP Rocky, 2:38, 2018, rap
275, Midnight Club, Aero Chord, 4:08, 2021, edm trap, dubstep
276, Electric Lady, Justin Timberlake, 4:20, 2013, 
277, Aisi Waisi, wolf.cryman, Nanku, 3:42, 2024, desi hip hop, hindi hip hop, hindi indie, indian indie
278, 100 Rounds, FRVRFRIDAY, 2:12, 2020, trap soul, dark r&b
279, Mera Musafir, Bayaan, 4:51, 2020, indian indie, hindi indie, desi
280, The Diary of Jane - Single Version, Breaking Benjamin, 3:20, 2006, alternative metal, post-grunge, rock, hard rock
281, Why, Sabrina Carpenter, 2:51, 2017, 
282, loser, wickbabi, 2:51, 2024, uk garage
283, staring at the sun, Saint Lane, 2:31, 2022, 
284, Sweet Escape, Alesso, Sirena, 3:52, 2015, edm
285, Cry Me a River, Justin Timberlake, 4:48, 2002, 
286, Five Months Later, Prince Fox, 3:01, 2019, 
287, Naavik, Nanku, 3:38, 2022, desi hip hop, hindi indie, hindi hip hop, indian indie
288, Devi Kavach, Anuradha Paudwal, 14:33, 2013, bhajan, marathi pop, devotional, ghazal, bollywood, hindi pop
289, I Don’t Even Know You Anymore (feat. Bazzi & Lil Wayne), Netsky, Bazzi, Lil Wayne, 2:47, 2019, drum and bass, liquid funk, chillstep
290, Velocity, Nanku, 2:34, 2023, desi hip hop, hindi indie, hindi hip hop, indian indie
291, She Make It Clap, Soulja Boy, 1:51, 2021, 
292, Pluto’s Last Comet, Tory Lanez, 3:31, 2021, 
293, Flavours Freestyle, Kidshot, 3:00, 2021, desi hip hop, hindi hip hop, hardcore hip hop
294, Tour Shit!, Seedhe Maut, 2:46, 2024, desi hip hop, hindi hip hop, hardcore hip hop, desi
295, Out of Time, The Weeknd, 3:34, 2022, 
296, Fakira, Vishal-Shekhar, Sanam Puri, Neeti Mohan, 4:48, 2019, bollywood, desi, hindi pop
297, KiKi RiRi, WANT3D, The Xenial Secret, 2:52, 2024, desi hip hop, hindi hip hop
298, Basic, N i G H T S, 3:30, 2017, dark r&b
299, Polaroids, Flowerboy, Leo IV, 2:48, 2024, bedroom pop, indie r&b
300, Ascension, Aero Chord, 3:44, 2025, edm trap, dubstep
301, Solo (feat. Demi Lovato), Clean Bandit, Demi Lovato, 3:42, 2018, 
302, Jaanekya, Nanku, 4:06, 2020, desi hip hop, hindi indie, hindi hip hop, indian indie
303, L Me F Me, A'Donzo, 2:44, 2019, dark r&b, trap soul
304, 6 AM In Toronto, Viktoria Liv, 3:55, 2020, dark r&b
305, Fat Juicy & Wet, Sexyy Red, Bruno Mars, 2:21, 2025, 
306, There's Nothing Holdin' Me Back, Shawn Mendes, 3:19, 2017, 
307, Peep the Tareeka - Remix, Dhanji, unfuckman, Nanku, Udbhav, 3:35, 2022, desi hip hop, hindi hip hop, indian indie
308, 2FACED, EMBUE, 2:22, 2021, dark r&b, trap soul
309, Nazraan, Nanku, toorjo dey, Karun, 3:15, 2021, desi hip hop, hindi indie, hindi hip hop, indian indie
310, La, Natiq, Karun, 1:39, 2019, desi hip hop, hindi indie, hindi hip hop, indian indie
311, One Right Now (with The Weeknd), Post Malone, The Weeknd, 3:12, 2022, 
312, I WANNA BE YOUR SLAVE, Måneskin, 2:53, 2021, 
313, Fallingforyou, The 1975, 4:00, 2013, 
314, Blue, SAIAH, 3:46, 2022, 
315, Glassy Sky (Tokyo Ghoul Original Soundtrack), PianoDeuss, 5:39, 2021, anime
316, If You Stay, The Millennial Club, Tori Romo, 4:21, 2019, 
317, O Mere Khuda, Atif Aslam, Garima Jhingon, 3:22, 2010, bollywood, hindi pop, desi, sufi, qawwali
318, Atyaachaar, Hardbone boy, DEADPAN, 2:15, 2023, desi hip hop, hindi hip hop
319, Mujhko Mila - Bonus Track, Karun, Adil, Chaar Diwaari, 3:21, 2022, desi hip hop, hindi hip hop, hindi indie, indian indie
320, Blip, Nanku, 3:21, 2019, desi hip hop, hindi indie, hindi hip hop, indian indie
321, PAYAKAN, Badkidz, 2:58, 2023, desi hip hop, hindi hip hop
322, 140 Proof, Lucas Warwick, 2:40, 2020, 
323, Mehbooba Mehbooba - From "Sholay", R. D. Burman, 3:53, 2013, ghazal, bangla pop, hindi pop, bollywood
324, Peaking, Nanku, Lambo Drive, 2:02, 2023, desi hip hop, hindi indie, hindi hip hop, indian indie
325, Rosid, The Cotton Modules, 1:31, 2021, avant-garde
326, Wait On Me, Breakfast Road, 2:15, 2021, 
327, Nanchaku, Seedhe Maut, MC STAN, 3:13, 2021, desi hip hop, hindi hip hop, hardcore hip hop, desi
328, Kohra, Seedhe Maut, Sez on the Beat, 4:06, 2022, desi hip hop, hindi hip hop, hardcore hip hop, desi
329, Malibu, Virginia To Vegas, NOTD, 2:28, 2021, 
330, Mhmm, Karun, Nanku, Kishore Kumar, Lata Mangeshkar, 3:05, 2024, desi hip hop, hindi hip hop, hindi indie, indian indie
331, Drowning, N i G H T S, 2:24, 2024, dark r&b
332, How to Be a Heartbreaker, MARINA, 3:41, 2012, 
333, Like That (feat. Gucci Mane), Doja Cat, Gucci Mane, 2:43, 2019, 
334, Waise Bhi, Nanku, Ezzyland, 2:32, 2021, desi hip hop, hindi indie, hindi hip hop, indian indie
335, Nevermind, Umair, Talha Anjum, Seedhe Maut, 2:50, 2022, desi hip hop, hindi hip hop, desi, indian indie, hindi indie
336, Bin Tere, Abhijay Sharma, Karun, 2:43, 2021, punjabi pop, punjabi hip hop, desi pop, desi hip hop, hindi hip hop
337, PYAAR?, Naam Sujal, Aditya Pushkarna, 3:25, 2024, desi hip hop, hindi hip hop
338, That's Not Love!, Richie Quake, 2:43, 2022, 
339, Renee's Song, Bazzi, 2:10, 2020, 
340, Shqui Shqui, Unluv, BBB, Jeev, 2:32, 2023, hindi indie, indian indie, desi hip hop
341, RUNRUNRUN, Dutch Melrose, 2:20, 2022, dark r&b
342, Paint The Town Blue (from the series Arcane League of Legends), Arcane, Ashnikko, 1:54, 2024, 
343, Atyaachaar - Instrumental, DEADPAN, 2:15, 2023, desi hip hop, hindi hip hop
344, 5 Centimeters Per Second (End Theme), give me your rain,, 2:55, 2021, 
345, Nerve, Always Never, 2:45, 2020, dark r&b, trap soul
346, The Streets, Aero Chord, 1:55, 2024, edm trap, dubstep
347, GDFR (feat. Sage the Gemini & Lookas), Flo Rida, Sage The Gemini, Lookas, 3:10, 2015, 
348, House Of Balloons / Glass Table Girls, The Weeknd, 6:47, 2011, 
349, Chal Chutiye, Sun J, Jinn, Shan Krozy, 5:43, 2019, desi hip hop, hindi hip hop, punjabi hip hop
350, Indore Namkeen Freestyle, Naam Sujal, 2:18, 2023, desi hip hop, hindi hip hop
351, Claudia, FINNEAS, 2:41, 2019, 
352, Jeenedo, Nanku, 3:40, 2020, desi hip hop, hindi indie, hindi hip hop, indian indie
353, I Wanna Love You, Akon, Snoop Dogg, 4:07, 2006, 
354, WHAT YOU DO, Noah Tonin, Flyy Armani, 2:10, 2024, 
355, Call Aundi, Yo Yo Honey Singh, 3:36, 2016, bollywood, hindi hip hop, desi, hindi pop, punjabi pop, punjabi hip hop
356, AADAT, GHILDIYAL, Abhijay Sharma, Eyepatch, 1:59, 2022, desi hip hop, hindi hip hop
357, 101, Seedhe Maut, 3:17, 2019, desi hip hop, hindi hip hop, hardcore hip hop, desi
358, Steve, Alec Benjamin, 2:53, 2018, 
359, Electronic Memories (feat. Mickey Kojak), k?d, Mickey Kojak, 3:57, 2018, future bass, melodic bass
360, OTW, Khalid, 6LACK, Ty Dolla $ign, 4:23, 2018, 
361, Yaad, Seedhe Maut, 2:26, 2020, desi hip hop, hindi hip hop, hardcore hip hop, desi
362, Amar, Prabh Deep, 4:32, 2019, desi hip hop, hindi hip hop, punjabi hip hop, indian indie, desi
363, Can U Meet Me There, Issadora Ava, 3:32, 2021, 
364, Jocelyn Flores, XXXTENTACION, 1:59, 2017, emo rap
365, How I Feel, Lani Rose, 3:05, 2021, alternative r&b, gospel r&b
366, Sixty, Weston Estate, 2:16, 2022, 
367, Kaun Talha, Talha Anjum, Umair, 4:29, 2024, desi hip hop, hindi hip hop, desi
368, amnesia, Virginia To Vegas, 2:34, 2023, 
369, IDWK, DVBBS, blackbear, 2:59, 2018, edm, big room, electronica
370, SYL, Trevor Daniel, 2:42, 2023, 
371, Haule Haule, Salim–Sulaiman, Sukhwinder Singh, Jaideep Sahni, 4:23, 2008, bollywood, sufi, desi, hindi pop, qawwali
372, Phir Mohabbat (From "Murder 2"), Mohammed Irfan, Arijit Singh, Saim Bhat, 5:29, 2020, hindi pop, bollywood
373, emily, Jeremy Zucker, Chelsea Cutler, 3:53, 2021, 
374, Freaks, Surf Curse, 2:27, 2021, indie
375, Buckshot (Intro), BAGI MUNDA, JASKARAN, Sickboi, 1:50, 2023, desi hip hop, punjabi hip hop, hindi hip hop
376, High 4 U, Artemas, 2:42, 2020, 
377, नalla Freestyle, Seedhe Maut, DJ Sa, 2:57, 2022, desi hip hop, hindi hip hop, hardcore hip hop, desi
378, Fiza, Abhijay Sharma, Khushi Rastogi, 2:40, 2024, punjabi pop, punjabi hip hop, desi pop, desi hip hop, hindi hip hop
379, Koi Ni, Vasudev, Kritagya, 2:58, 2021, desi hip hop, hindi hip hop
380, あなたのことをおしえて, Tatsuya Kitani, 2:29, 2025, anime, j-pop, j-rock
381, Haaye Oye (feat. Ash King), QARAN, Ash King, 3:20, 2019, bollywood, desi, hindi pop
382, Matchstick, Gravity, ACHARYA, 2:00, 2021, desi hip hop, hindi hip hop
383, Galat Karam, Panther, Raga, 3:13, 2024, desi hip hop, hindi hip hop
384, Tokyo Drift (Fast & Furious) - From "The Fast And The Furious: Tokyo Drift" Soundtrack, Teriyaki Boyz, 4:15, 2006,
385, Fitoor, Karun, mendůs, 2:38, 2020, desi hip hop, hindi hip hop, hindi indie, indian indie
386, Nowhere To Run, Stegosaurus Rex, 5:00, 2010, 
387, Zyadakuch, Nanku, 3:23, 2021, desi hip hop, hindi indie, hindi hip hop, indian indie
388, listen up - Radio Edit, SOLOMON, 1:48, 2022, 
389, A Match Into Water, Pierce The Veil, 3:32, 2012, emo, screamo, post-hardcore
390, It's My Life, Bon Jovi, 3:44, 2000, glam metal, rock
391, Counting Stars, OneRepublic, 4:17, 2013, soft pop
392, Slide Tackle, Japanese Breakfast, 3:39, 2021, 
393, Kaara, Karun, Nanku, 2:45, 2021, desi hip hop, hindi hip hop, hindi indie, indian indie
394, I Found You, Jordan May, Caylie Catoe, 2:29, 2021, gospel r&b, christian hip hop, christian pop, christian
395, Clairvoyant, MISOGI, 4:16, 2014, cloud rap, hyperpop, witch house
396, Na Na Na (Na Na Na Na Na Na Na Na Na), My Chemical Romance, 3:25, 2010, emo, pop punk
397, Sky Walker (feat. Travis Scott), Miguel, Travis Scott, 4:19, 2017, r&b
398, Daydreamer, Kidsnot$aints., 2:22, 2020, 
399, Fairytales, Flowerboy, 2:49, 2022, bedroom pop, indie r&b
400, That Go! (feat. T-Shyne), Young Stoner Life, Young Thug, Meek Mill, T-Shyne, 3:46, 2021, 
401, Yezdi, Nanku, 2:26, 2023, desi hip hop, hindi indie, hindi hip hop, indian indie
402, Nothing Without You, The Weeknd, 3:18, 2016, 
403, Losing Touch, Virginia To Vegas, 2:49, 2019, 
404, Mutual, Shawn Mendes, 2:28, 2018, 
405, Whatever It Takes, Imagine Dragons, 3:21, 2017, 
406, Itti Si - Nanku Flip, Nanku, 3:40, 2023, desi hip hop, hindi indie, hindi hip hop, indian indie
407, sydney, Julian, 3:24, 2019, 
408, Everyday (feat. Rod Stewart, Miguel & Mark Ronson), A$AP Rocky, Rod Stewart, Miguel, Mark Ronson, 4:20, 2015, rap
409, I-E-A-I-A-I-O, System Of A Down, 3:08, 2002, nu metal, metal, alternative metal, rap metal, rock
410, Kehne Do, Seedhe Maut, Hurricane, DL91 Era, Bhaskar, Lil Bhavi, 4:25, 2025, desi hip hop, hindi hip hop, hardcore hip hop, desi
411, Elenore, The Turtles, 2:31, 1968, 
412, 脈拍, Rokudenashi, 3:38, 2025, j-pop, anime
413, ETC., Collin Selman, 2:58, 2020, 
414, i met sarah in the bathroom, awfultune, 2:01, 2019, 
415, Gasoline, Aero Chord, 2:52, 2021, edm trap, dubstep
416, No One Knows, Queens of the Stone Age, 4:38, 2002, stoner rock, alternative rock
417, アポリア, ヨルシカ, 3:50, 2024, j-pop, j-rock, japanese indie, anime
418, Bananza (Belly Dancer), Akon, 3:58, 2005, 
419, Guess That's Love, Ryan Mack, 3:15, 2021, 
420, Gulaab, Mitraz, 2:49, 2022, indian indie, hindi indie, desi pop, desi, hindi pop
421, 2U (feat. Justin Bieber), David Guetta, Justin Bieber, 3:14, 2018, edm, dance
422, Ideas, Preston Pablo, pablø, 3:50, 2020, punjabi pop
423, Sanki, Ikka, Seedhe Maut, Raga, Aghor, 4:58, 2022, desi hip hop, hindi hip hop, bollywood, desi, hindi pop
424, Monsters (feat. blackbear), All Time Low, blackbear, 2:54, 2020, pop punk, emo, punk
425, Garmi, citimall, 2:48, 2023, indian indie, hindi indie, desi hip hop, hindi hip hop
426, Payphone, Maroon 5, Wiz Khalifa, 3:51, 2012, pop
427, ANGELIC, donny daydream, 2:55, 2022, 
428, Cruisin Speed, Aero Chord, 2:47, 2021, edm trap, dubstep
429, Jaguar, Sukh-E Muzical Doctorz, 2:46, 2015, punjabi pop, bhangra, punjabi hip hop
430, boyfriend, Maasho, 3:00, 2019, 
431, Shameless, Bali, Enzo, 2:21, 2025, desi hip hop, hindi hip hop, punjabi hip hop
432, Katana, Bhaktaaa, Sahaj, MrRoxx™, 2:40, 2024, desi hip hop, hindi hip hop
433, Flex, Bali, Ikka, 3:20, 2022, desi hip hop, hindi hip hop, punjabi hip hop
434, Under Pressure (feat. Chase Atlantic), RILEY, Chase Atlantic, 3:27, 2019, 
435, Ivy, Frank Ocean, 4:09, 2016, 
436, Liquor x Chronic Freestyle, Daniel Di Angelo, 2:07, 2023, dark r&b
437, Wake Me Up (feat. Justice), The Weeknd, Justice, 5:08, 2025, 
438, Just Lose It, Eminem, 4:08, 2004, rap, hip hop
439, Bulls On Parade, Rage Against The Machine, 3:49, 1996, rap metal, rap rock, alternative metal, nu metal
440, Dhanteras, Prathamesh, Naam Sujal, 2:10, 2024, desi hip hop, hindi hip hop
441, Rukawat, AFKAP, 2:57, 2023, desi hip hop, hindi hip hop, indian indie, hindi indie
442, Shakti Aur Kshama, Seedhe Maut, 4:15, 2024, desi hip hop, hindi hip hop, hardcore hip hop, desi
443, Crazy = Genius, Panic! At The Disco, 3:18, 2016, emo
444, Stay – slowed + reverb, slowbro, golden era, 2:03, 2022, 
445, Let Me Know (feat. Future), Tamar Braxton, Future, 3:58, 2014, r&b
446, Cheating on You, Charlie Puth, 3:16, 2019, soft pop, pop
447, Kheench Maari, Raga, DG IMMORTALS, Nitin Randhawa, 2:48, 2023, desi hip hop, hindi hip hop, haryanvi pop
448, Chatka, Nanku, 3:05, 2019, desi hip hop, hindi indie, hindi hip hop, indian indie
449, Baptized In Fear, The Weeknd, 3:52, 2025, 
450, Bhagwaan, Karma, Sez on the Beat, 3:25, 2023, desi hip hop, hindi hip hop, hardcore hip hop
451, Classic, MKTO, 2:55, 2012, 
452, isometric, Atlas in Motion, TruePilot, 2:37, 2020, hyperpop
453, Asal G, Seedhe Maut, Faris Shafi, Talal Qureshi, 3:41, 2023, desi hip hop, hindi hip hop, hardcore hip hop, desi
454, a lot, 21 Savage, 4:48, 2018, 
455, Isabella's Lullaby (From "The Promised Neverland"), Akano, 2:27, 2019, anime
456, Señorita draft 1, Kahanikaar, Tushar Tyagi, 2:00, 2023, desi hip hop, hindi hip hop
457, Attention - Live from Spotify Studios NYC, Charlie Puth, 3:42, 2017, soft pop, pop
458, White Lotus, StreamBeats by Harris Heller, 2:44, 2020, lo-fi, synthwave
459, Tu Mile Dil Khile, Alka Yagnik, 6:01, 2023, bollywood, hindi pop, desi
460, Bobby, beabadoobee, 3:25, 2018, bedroom pop
461, Scotty Doesn't Know, Lustra, 2:55, 2006, 
462, 24, Money Man, 2:40, 2020, 
463, Eyes On You, SWIM, 3:15, 2020, dark r&b, trap soul
464, intro, Virginia To Vegas, 1:01, 2020, 
465, RICH BOY, payton, 1:51, 2021, 
466, Affection, Cigarettes After Sex, 5:11, 2015, dream pop
467, Broke Mine, Verzache, 3:31, 2022, 
468, Luka Chippi, Seedhe Maut, Bandzo3rd, 2:21, 2023, desi hip hop, hindi hip hop, hardcore hip hop, desi
469, Girls Like You (feat. Cardi B) - Cardi B Version, Maroon 5, Cardi B, 3:55, 2018, pop
470, Swah!, Seedhe Maut, Badshah, 4:44, 2023, desi hip hop, hindi hip hop, hardcore hip hop, desi
471, Khoobsurat, Karun, toorjo dey, unfuckman, Nanku, 3:52, 2020, desi hip hop, hindi hip hop, hindi indie, indian indie
472, Eugene, Arlo Parks, 3:43, 2021, 
473, cry, Virginia To Vegas, 2:54, 2020, 
474, HIGHEST IN THE ROOM, Travis Scott, 2:55, 2019, rap
475, Sheeshmehal, Karun, Nanku, mendůs, 2:57, 2019, desi hip hop, hindi hip hop, hindi indie, indian indie
476, Youngblood, 5 Seconds of Summer, 3:23, 2018, 
477, Hymn for the Weekend, Coldplay, 4:18, 2015, 
478, in heat., Hentai Xander, 1:56, 2021, hyperpop
479, I Guess, KR$NA, 3:06, 2022, desi hip hop, hindi hip hop, punjabi hip hop, hardcore hip hop
480, Argala Stotram, Trishit Chowdhury, Devjit Roy, 7:43, 2023, devotional, bhajan
481, Late Night Drive 2012, Drawn To The Sky, MedizenKid, 3:22, 2020, emo rap
482, Voicemail (feat. Kiana Ledé), Khalid, Kiana Ledé, 4:07, 2021, 
483, Spicy (feat. Post Malone), Ty Dolla $ign, Post Malone, 2:23, 2020, trap soul
484, BREAKSHIT!, Tsumyoki, Calm, Yashraj, 4:01, 2023, desi hip hop, hindi hip hop, indian indie, hindi indie
485, Mama, Jonas Blue, William Singe, 3:04, 2018, tropical house
486, G.O.A.T., Polyphia, 3:35, 2018, math rock, djent, progressive metal, progressive rock
487, Since I've Been Loving You - Remaster, Led Zeppelin, 7:24, 1970, classic rock, rock, hard rock, rock and roll
488, Tonight, TobyMac, John Cooper, 4:21, 2010, christian, christian pop, ccm, christian rock, christian hip hop, cedm, worship, christian alternative rock
489, Alrighty Aphrodite, Peach Pit, 3:27, 2018, 
490, I'm Not A Vampire, Falling In Reverse, 3:51, 2011, emo, rap metal
491, i fucking love you (feat. Nichelle Monteiro), Skytrip, Nichelle Monteiro, 2:35, 2021, 
492, Pink Dolphin Sunset (feat. Tee), Tory Lanez, Tee, 3:32, 2021, 
493, Orange and Teal., Tobias, Cloud Dstrct, 2:29, 2021, 
494, Saare Bahane, B-Leaf, Rashim Anand, Raghav, 3:18, 2023, hindi indie, indian indie, desi hip hop
495, Naseeb, Rebel 7, Huzur, 2:02, 2022, desi hip hop, hindi hip hop
496, why are girls?, blackbear, 3:07, 2020, 
497, r.i.p., Virginia To Vegas, 3:05, 2023, 
498, Open (feat. Majid Jordan), Khalid, Majid Jordan, 3:47, 2021, 
499, Light Switch, Charlie Puth, 3:07, 2022, soft pop, pop
500, Secrets, The Weeknd, 4:25, 2016, 